timestamp	ticker	version	accuracy	precision	samples
2026-03-10T22:56:18.677446	SOFI	1	0.635	0.7172	481
2026-03-10T22:56:30.562095	PLTR	3	0.6225	0.741	481
2026-03-10T22:56:41.045013	F	5	0.815	0.8883	481
